Time,RAW_U,RAW_V,RAW_W
1.46,0.3056,-0.0283,-0.0238
1.47,0.3166,-0.0713,-0.0256
1.48,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.49,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.5,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.51,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.52,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.53,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.54,0.3002,0.0085,-0.0231
1.55,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.56,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.57,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.58,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.59,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.6,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.61,0.3552,-0.0143,0.0299
1.62,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.63,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.64,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.65,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.66,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.67,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.68,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.69,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.7,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.71,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.72,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.73,0.3143,-0.025,-0.0123
1.74,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.75,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.76,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.77,0.3583,-0.0542,0.0051
1.78,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.79,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.8,0.3887,-0.0142,0.0127
1.81,0.3857,0.0059,0.0003
1.82,0.4064,-0.0316,-0.0201
1.83,0.302,-0.0593,-0.0252
1.84,0.302,0.0035,-0.0196
1.85,0.2408,-0.0295,-0.0019
1.86,0.3024,-0.011,-0.0056
1.87,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.88,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.89,0.3589,-0.0063,0.0164
1.9,0.3645,-0.0147,0.0067
1.91,0.3192,0.0041,-0.0017
1.92,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.93,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.94,0.3307,-0.012,-0.0048
1.95,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.96,0.3269,0.0036,-0.0138
1.97,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.98,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
1.99,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.0,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.01,0.3257,0.0081,-0.0138
2.02,0.3365,-0.0185,0.0037
2.03,0.3819,-0.0064,-0.004
2.04,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.05,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.06,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.07,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.08,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.09,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.1,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.11,0.3914,-0.0078,0.0102
2.12,0.3716,-0.0004,0.0061
2.13,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.14,0.3412,-0.0011,0.0024
2.15,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.16,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.17,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.18,0.4166,-0.0074,0.0027
2.19,0.432,0.0295,-0.0038
2.2,0.4213,0.0156,-0.0134
2.21,0.3822,0.0028,-0.0235
2.22,0.3925,0.0031,-0.0282
2.23,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.24,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.25,0.3971,-0.0185,-0.0276
2.26,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.27,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.28,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.29,0.4378,-0.0084,-0.0079
2.3,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.31,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.32,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.33,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.34,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.35,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.36,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.37,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.38,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.39,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.4,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.41,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.42,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.43,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.44,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.45,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.46,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.47,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.48,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.49,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.5,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.51,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.52,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.53,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.54,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.55,0.3771,-0.0418,-0.0133
2.56,0.3565,-0.0489,-0.0121
2.57,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.58,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.59,0.3374,-0.067,-0.0202
2.6,0.3509,-0.0198,-0.0105
2.61,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.62,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.63,0.3658,-0.0267,-0.0202
2.64,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.65,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.66,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.67,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.68,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.69,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.7,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.71,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.72,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.73,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.74,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.75,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.76,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.77,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.78,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.79,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.8,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.81,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.82,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.83,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.84,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.85,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.86,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.87,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.88,0.3906,-0.0252,-0.0168
2.89,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.9,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.91,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.92,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.93,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.94,0.3851,0.0007,-0.0451
2.95,0.3966,0.0015,-0.0513
2.96,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.97,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.98,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
2.99,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.0,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.01,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.02,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.03,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.04,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.05,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.06,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.07,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.08,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.09,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.1,0.3885,-0.021,-0.0247
3.11,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.12,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.13,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.14,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.15,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.16,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.17,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.18,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.19,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.2,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.21,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.22,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.23,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.24,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.25,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.26,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.27,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.28,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.29,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.3,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.31,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.32,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.33,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.34,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.35,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.36,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.37,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.38,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.39,0.3657,0.0273,0.0215
3.4,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.41,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.42,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.43,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.44,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.45,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.46,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.47,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.48,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.49,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.5,0.2902,-0.0386,0.0157
3.51,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.52,0.3015,-0.0162,0.0159
3.53,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.54,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.55,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.56,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.57,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.58,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.59,0.3043,-0.0192,0.0012
3.6,0.3049,-0.0404,0.0049
3.61,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.62,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.63,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.64,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.65,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.66,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.67,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.68,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.69,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.7,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.71,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.72,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.73,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.74,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.75,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.76,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.77,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.78,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.79,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.8,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.81,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.82,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.83,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.84,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.85,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.86,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.87,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.88,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.89,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.9,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.91,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.92,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.93,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.94,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.95,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.96,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.97,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.98,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
3.99,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.0,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.01,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.02,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.03,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.04,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.05,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.06,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.07,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.08,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.09,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.1,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.11,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.12,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.13,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.14,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.15,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.16,0.3145,0.0107,-0.0243
4.17,0.3348,0.0206,-0.0226
4.18,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.19,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.2,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.21,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.22,0.317,-0.0037,-0.0217
4.23,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.24,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.25,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.26,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.27,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.28,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.29,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.3,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.31,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.32,0.3592,-0.0276,-0.0258
4.33,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.34,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.35,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.36,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.37,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.38,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.39,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.4,0.3649,-0.0274,0.0047
4.41,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.42,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.43,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.44,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.45,0.3468,-0.0313,-0.01
4.46,0.3489,-0.0379,-0.0089
4.47,0.3485,-0.0307,-0.011
4.48,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.49,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.5,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.51,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
4.52,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
