Wed Feb  1 00:18:32 2023,average_velocity_U,average_velocity_V,average_velocity_W,U_variance_Prime,V_variance_Prime,W_variance_Prime,U_stdev_Prime,V_stdev_Prime,W_stdev_Prime,Skewness_U_Prime,Skewness_V_Prime,Skewness_W_Prime,Kurtosis_U_Prime,Kurtosis_V_Prime,Kurtosis_W_Prime,Reynolds_stress_u'v',Reynolds_stress_u'w',Reynolds_stress_v'w',Anisotropy,M30,M03,M12,M21,fku_2d,Fku_2d,fkw_2d,Fkw_2d,fku_3d,Fku_3d,fkw_3d,Fkw_3d,TKE_3d,Q1_K_Value,Q2_K_Value,Q3_K_Value,Q4_K_Value,e,ED,Octant_plus_1,Octant_minus_1,Octant_plus_2,Octant_minus_2,Octant_plus_3,Octant_minus_3,Octant_plus_4,Octant_minus_4,Total_Octant_sample,Probability_Octant_plus_1,Probability_Octant_minus_1,Probability_Octant_plus_2,Probability_Octant_minus_2,Probability_Octant_plus_3,Probability_Octant_minus_3,Probability_Octant_plus_4,Probability_Octant_minus_4,Min_Octant_Count,Min_Octant_Count_id,Max_Octant_Count,Max_Octant_Count_id,K,TI
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_1.0_Run10_R5_2023-02-03_04-28-42.csv,37.73592862,-1.35474716,-1.26646791,30.29548488,6.2622603,3.68166591,5.50422519,2.50249257,1.91879875,-1.91587695,-0.05339774,0.73905282,16.57156308,1.26772304,3.20790675,-0.95569982,-5.39523599,0.13944329,0.3486047,-1.91568533,0.7389789,-0.90002853,1.27410453,-253.27251469,-14.41013397,59.46597005,3.38336197,-170.61825179,-14.41013397,40.00767455,2.27626733,349.23953724,15,110,17,28,0,0,2600,4862,4138,3026,3801,2569,3105,5894,29995,0.08668111,0.16209368,0.13795633,0.10088348,0.12672112,0.08564761,0.10351725,0.19649942,2569,-3,5894,-4,20.119705545,3.66239499
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_1.0_Run11_R5_2023-02-03_04-28-47.csv,37.73592862,-1.35474716,-1.26646791,30.29548488,6.2622603,3.68166591,5.50422519,2.50249257,1.91879875,-1.91587695,-0.05339774,0.73905282,16.57156308,1.26772304,3.20790675,-0.95569982,-5.39523599,0.13944329,0.3486047,-1.91568533,0.7389789,-0.90002853,1.27410453,-253.27251469,-14.41013397,59.46597005,3.38336197,-170.61825179,-14.41013397,40.00767455,2.27626733,349.23953724,15,110,17,28,0,0,2600,4862,4138,3026,3801,2569,3105,5894,29995,0.08668111,0.16209368,0.13795633,0.10088348,0.12672112,0.08564761,0.10351725,0.19649942,2569,-3,5894,-4,20.119705545,3.66239499
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_0.9_Run12_R5_2023-02-03_04-28-54.csv,37.75976776,-1.37417106,-1.27236433,30.08168758,6.24802948,3.66438051,5.48476896,2.49964753,1.91428908,-1.70659184,-0.09866319,0.63810994,15.21040099,1.47472732,2.82253615,-0.95467023,-5.39370106,0.14199382,0.34901909,-1.70642116,0.63804612,-0.7831951,1.11526886,-222.97132562,-12.68612458,51.52559302,2.93158813,-150.4228805,-12.68612458,34.69227146,1.97384339,344.36248679,15,110,17,28,0,0,2633,4864,4248,3049,3784,2511,3057,5849,29995,0.0877813,0.16216036,0.1416236,0.10165028,0.12615436,0.08371395,0.10191699,0.19499917,2511,-3,5849,-4,19.997048785,3.6512143
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_0.9_Run13_R5_2023-02-03_04-29-01.csv,37.75976776,-1.37417106,-1.27236433,30.08168758,6.24802948,3.66438051,5.48476896,2.49964753,1.91428908,-1.70659184,-0.09866319,0.63810994,15.21040099,1.47472732,2.82253615,-0.95467023,-5.39370106,0.14199382,0.34901909,-1.70642116,0.63804612,-0.7831951,1.11526886,-222.97132562,-12.68612458,51.52559302,2.93158813,-150.4228805,-12.68612458,34.69227146,1.97384339,344.36248679,15,110,17,28,0,0,2633,4864,4248,3049,3784,2511,3057,5849,29995,0.0877813,0.16216036,0.1416236,0.10165028,0.12615436,0.08371395,0.10191699,0.19499917,2511,-3,5849,-4,19.997048785,3.6512143
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_0.9_Run14_R5_2023-02-03_04-29-07.csv,37.75976776,-1.37417106,-1.27236433,30.08168758,6.24802948,3.66438051,5.48476896,2.49964753,1.91428908,-1.70659184,-0.09866319,0.63810994,15.21040099,1.47472732,2.82253615,-0.95467023,-5.39370106,0.14199382,0.34901909,-1.70642116,0.63804612,-0.7831951,1.11526886,-222.97132562,-12.68612458,51.52559302,2.93158813,-150.4228805,-12.68612458,34.69227146,1.97384339,344.36248679,15,110,17,28,0,0,2633,4864,4248,3049,3784,2511,3057,5849,29995,0.0877813,0.16216036,0.1416236,0.10165028,0.12615436,0.08371395,0.10191699,0.19499917,2511,-3,5849,-4,19.997048785,3.6512143
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_0.9_Run15_R5_2023-02-03_04-29-13.csv,37.75976776,-1.37417106,-1.27236433,30.08168758,6.24802948,3.66438051,5.48476896,2.49964753,1.91428908,-1.70659184,-0.09866319,0.63810994,15.21040099,1.47472732,2.82253615,-0.95467023,-5.39370106,0.14199382,0.34901909,-1.70642116,0.63804612,-0.7831951,1.11526886,-222.97132562,-12.68612458,51.52559302,2.93158813,-150.4228805,-12.68612458,34.69227146,1.97384339,344.36248679,15,110,17,28,0,0,2633,4864,4248,3049,3784,2511,3057,5849,29995,0.0877813,0.16216036,0.1416236,0.10165028,0.12615436,0.08371395,0.10191699,0.19499917,2511,-3,5849,-4,19.997048785,3.6512143
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_0.8_Run16_R5_2023-02-03_04-29-22.csv,37.76968921,-1.39576443,-1.27831939,30.49895589,6.3109162,3.67831946,5.52267804,2.51219557,1.91792651,-1.66184082,-0.14878086,0.62394373,15.10503928,1.72051165,2.90511654,-0.97526353,-5.5396769,0.14728264,0.34728197,-1.66167461,0.62388133,-0.78363992,1.10065506,-221.86090612,-12.62294641,51.58962547,2.93523131,-149.61764048,-12.62294641,34.76291918,1.97786295,353.99476074,16,109,17,28,0,0,2728,4873,4366,3071,3718,2440,2981,5818,29995,0.09094849,0.16246041,0.14555759,0.10238373,0.12395399,0.08134689,0.09938323,0.19396566,2440,-3,5818,-4,20.244095774999998,3.67369893
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_0.8_Run17_R5_2023-02-03_04-29-27.csv,37.76968921,-1.39576443,-1.27831939,30.49895589,6.3109162,3.67831946,5.52267804,2.51219557,1.91792651,-1.66184082,-0.14878086,0.62394373,15.10503928,1.72051165,2.90511654,-0.97526353,-5.5396769,0.14728264,0.34728197,-1.66167461,0.62388133,-0.78363992,1.10065506,-221.86090612,-12.62294641,51.58962547,2.93523131,-149.61764048,-12.62294641,34.76291918,1.97786295,353.99476074,16,109,17,28,0,0,2728,4873,4366,3071,3718,2440,2981,5818,29995,0.09094849,0.16246041,0.14555759,0.10238373,0.12395399,0.08134689,0.09938323,0.19396566,2440,-3,5818,-4,20.244095774999998,3.67369893
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_0.8_Run18_R5_2023-02-03_04-29-34.csv,37.76968921,-1.39576443,-1.27831939,30.49895589,6.3109162,3.67831946,5.52267804,2.51219557,1.91792651,-1.66184082,-0.14878086,0.62394373,15.10503928,1.72051165,2.90511654,-0.97526353,-5.5396769,0.14728264,0.34728197,-1.66167461,0.62388133,-0.78363992,1.10065506,-221.86090612,-12.62294641,51.58962547,2.93523131,-149.61764048,-12.62294641,34.76291918,1.97786295,353.99476074,16,109,17,28,0,0,2728,4873,4366,3071,3718,2440,2981,5818,29995,0.09094849,0.16246041,0.14555759,0.10238373,0.12395399,0.08134689,0.09938323,0.19396566,2440,-3,5818,-4,20.244095774999998,3.67369893
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_0.7_Run19_R5_2023-02-03_04-29-41.csv,37.78776979,-1.43027838,-1.28756346,30.99074709,6.36979897,3.71518616,5.56702617,2.52388814,1.92751395,-1.59703182,-0.1476166,0.6025144,14.87018516,1.69644834,2.91106025,-0.95044884,-5.73349465,0.12851988,0.34623763,-1.59687209,0.60245413,-0.75999928,1.06266324,-218.42314329,-12.42735226,50.84607775,2.89292659,-147.35168871,-12.42735226,34.29121974,1.95102525,366.69784411,15,108,17,28,0,0,2868,4858,4537,3034,3637,2369,2909,5783,29995,0.09561594,0.16196033,0.15125854,0.10115019,0.12125354,0.07897983,0.09698283,0.1927988,2369,-3,5783,-4,20.53786611,3.7002582
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_0.7_Run20_R5_2023-02-03_04-29-48.csv,37.78776979,-1.43027838,-1.28756346,30.99074709,6.36979897,3.71518616,5.56702617,2.52388814,1.92751395,-1.59703182,-0.1476166,0.6025144,14.87018516,1.69644834,2.91106025,-0.95044884,-5.73349465,0.12851988,0.34623763,-1.59687209,0.60245413,-0.75999928,1.06266324,-218.42314329,-12.42735226,50.84607775,2.89292659,-147.35168871,-12.42735226,34.29121974,1.95102525,366.69784411,15,108,17,28,0,0,2868,4858,4537,3034,3637,2369,2909,5783,29995,0.09561594,0.16196033,0.15125854,0.10115019,0.12125354,0.07897983,0.09698283,0.1927988,2369,-3,5783,-4,20.53786611,3.7002582
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_0.7_Run21_R5_2023-02-03_04-29-54.csv,37.78776979,-1.43027838,-1.28756346,30.99074709,6.36979897,3.71518616,5.56702617,2.52388814,1.92751395,-1.59703182,-0.1476166,0.6025144,14.87018516,1.69644834,2.91106025,-0.95044884,-5.73349465,0.12851988,0.34623763,-1.59687209,0.60245413,-0.75999928,1.06266324,-218.42314329,-12.42735226,50.84607775,2.89292659,-147.35168871,-12.42735226,34.29121974,1.95102525,366.69784411,15,108,17,28,0,0,2868,4858,4537,3034,3637,2369,2909,5783,29995,0.09561594,0.16196033,0.15125854,0.10115019,0.12125354,0.07897983,0.09698283,0.1927988,2369,-3,5783,-4,20.53786611,3.7002582
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_0.6_Run22_R5_2023-02-03_04-30-03.csv,37.78751665,-1.47072409,-1.29319,31.71562661,6.46751388,3.77285324,5.63175674,2.54317312,1.94241577,-1.55590621,-0.16453608,0.60004785,14.53700047,1.98045734,2.81744175,-0.94009756,-5.94955046,0.10640604,0.34490406,-1.5557506,0.59998784,-0.74824206,1.0427136,-220.34115206,-12.53647884,51.47667801,2.92880508,-148.40453042,-12.53647884,34.69129935,1.97378808,386.94619635,16,106,16,28,0,0,3016,4851,4722,2881,3585,2334,2861,5745,29995,0.10055009,0.16172695,0.15742624,0.09604934,0.11951992,0.07781297,0.09538256,0.19153192,2334,-3,5745,-4,20.977996865,3.73969668
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_0.6_Run23_R5_2023-02-03_04-30-08.csv,37.78751665,-1.47072409,-1.29319,31.71562661,6.46751388,3.77285324,5.63175674,2.54317312,1.94241577,-1.55590621,-0.16453608,0.60004785,14.53700047,1.98045734,2.81744175,-0.94009756,-5.94955046,0.10640604,0.34490406,-1.5557506,0.59998784,-0.74824206,1.0427136,-220.34115206,-12.53647884,51.47667801,2.92880508,-148.40453042,-12.53647884,34.69129935,1.97378808,386.94619635,16,106,16,28,0,0,3016,4851,4722,2881,3585,2334,2861,5745,29995,0.10055009,0.16172695,0.15742624,0.09604934,0.11951992,0.07781297,0.09538256,0.19153192,2334,-3,5745,-4,20.977996865,3.73969668
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_0.6_Run24_R5_2023-02-03_04-30-14.csv,37.78751665,-1.47072409,-1.29319,31.71562661,6.46751388,3.77285324,5.63175674,2.54317312,1.94241577,-1.55590621,-0.16453608,0.60004785,14.53700047,1.98045734,2.81744175,-0.94009756,-5.94955046,0.10640604,0.34490406,-1.5557506,0.59998784,-0.74824206,1.0427136,-220.34115206,-12.53647884,51.47667801,2.92880508,-148.40453042,-12.53647884,34.69129935,1.97378808,386.94619635,16,106,16,28,0,0,3016,4851,4722,2881,3585,2334,2861,5745,29995,0.10055009,0.16172695,0.15742624,0.09604934,0.11951992,0.07781297,0.09538256,0.19153192,2334,-3,5745,-4,20.977996865,3.73969668
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_0.6_Run25_R5_2023-02-03_04-30-20.csv,37.78751665,-1.47072409,-1.29319,31.71562661,6.46751388,3.77285324,5.63175674,2.54317312,1.94241577,-1.55590621,-0.16453608,0.60004785,14.53700047,1.98045734,2.81744175,-0.94009756,-5.94955046,0.10640604,0.34490406,-1.5557506,0.59998784,-0.74824206,1.0427136,-220.34115206,-12.53647884,51.47667801,2.92880508,-148.40453042,-12.53647884,34.69129935,1.97378808,386.94619635,16,106,16,28,0,0,3016,4851,4722,2881,3585,2334,2861,5745,29995,0.10055009,0.16172695,0.15742624,0.09604934,0.11951992,0.07781297,0.09538256,0.19153192,2334,-3,5745,-4,20.977996865,3.73969668
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_0.5_Run26_R5_2023-02-03_04-30-25.csv,37.79591502,-1.50560037,-1.30264844,32.25559132,6.59104883,3.83638578,5.67949529,2.5673466,1.95870204,-1.53105372,-0.1768285,0.62185053,14.40842373,2.30130219,2.87089456,-0.99628668,-6.17975629,0.09234915,0.34487255,-1.53090059,0.62178833,-0.760284,1.03978566,-222.77219711,-12.67479501,52.77554033,3.00270484,-150.06915229,-12.67479501,35.63168416,2.027292,407.80431237,16,104,16,32,0,0,3180,4772,4966,2734,3501,2321,2770,5751,29995,0.10601767,0.15909318,0.16556093,0.09114852,0.11671945,0.07737956,0.09234872,0.19173196,2321,-3,5751,-4,21.341512965,3.77195908
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_0.5_Run27_R5_2023-02-03_04-30-30.csv,37.79591502,-1.50560037,-1.30264844,32.25559132,6.59104883,3.83638578,5.67949529,2.5673466,1.95870204,-1.53105372,-0.1768285,0.62185053,14.40842373,2.30130219,2.87089456,-0.99628668,-6.17975629,0.09234915,0.34487255,-1.53090059,0.62178833,-0.760284,1.03978566,-222.77219711,-12.67479501,52.77554033,3.00270484,-150.06915229,-12.67479501,35.63168416,2.027292,407.80431237,16,104,16,32,0,0,3180,4772,4966,2734,3501,2321,2770,5751,29995,0.10601767,0.15909318,0.16556093,0.09114852,0.11671945,0.07737956,0.09234872,0.19173196,2321,-3,5751,-4,21.341512965,3.77195908
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_0.5_Run28_R5_2023-02-03_04-30-36.csv,37.79591502,-1.50560037,-1.30264844,32.25559132,6.59104883,3.83638578,5.67949529,2.5673466,1.95870204,-1.53105372,-0.1768285,0.62185053,14.40842373,2.30130219,2.87089456,-0.99628668,-6.17975629,0.09234915,0.34487255,-1.53090059,0.62178833,-0.760284,1.03978566,-222.77219711,-12.67479501,52.77554033,3.00270484,-150.06915229,-12.67479501,35.63168416,2.027292,407.80431237,16,104,16,32,0,0,3180,4772,4966,2734,3501,2321,2770,5751,29995,0.10601767,0.15909318,0.16556093,0.09114852,0.11671945,0.07737956,0.09234872,0.19173196,2321,-3,5751,-4,21.341512965,3.77195908
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_0.5_Run29_R5_2023-02-03_04-30-43.csv,37.79591502,-1.50560037,-1.30264844,32.25559132,6.59104883,3.83638578,5.67949529,2.5673466,1.95870204,-1.53105372,-0.1768285,0.62185053,14.40842373,2.30130219,2.87089456,-0.99628668,-6.17975629,0.09234915,0.34487255,-1.53090059,0.62178833,-0.760284,1.03978566,-222.77219711,-12.67479501,52.77554033,3.00270484,-150.06915229,-12.67479501,35.63168416,2.027292,407.80431237,16,104,16,32,0,0,3180,4772,4966,2734,3501,2321,2770,5751,29995,0.10601767,0.15909318,0.16556093,0.09114852,0.11671945,0.07737956,0.09234872,0.19173196,2321,-3,5751,-4,21.341512965,3.77195908
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_0.4_Run30_R5_2023-02-03_04-30-48.csv,37.82436653,-1.5375726,-1.31955923,32.89877556,6.69593691,3.90036381,5.73584104,2.58769398,1.9749668,-1.42239477,-0.1478512,0.62154869,13.71242284,2.26513802,2.80528078,-0.96342491,-6.42903144,0.05850163,0.34432035,-1.42225251,0.62148653,-0.7398491,0.98584195,-213.70755568,-12.15905528,51.63280921,2.93768828,-144.21938766,-12.15905528,34.94910575,1.98845618,429.60191637,15,103,15,31,0,0,2990,4883,4819,2779,3579,2312,2829,5804,29995,0.09968328,0.1627938,0.16066011,0.09264877,0.11931989,0.07707951,0.09431572,0.19349892,2312,-3,5804,-4,21.74753814,3.80767104
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_0.4_Run31_R5_2023-02-03_04-30-54.csv,37.82436653,-1.5375726,-1.31955923,32.89877556,6.69593691,3.90036381,5.73584104,2.58769398,1.9749668,-1.42239477,-0.1478512,0.62154869,13.71242284,2.26513802,2.80528078,-0.96342491,-6.42903144,0.05850163,0.34432035,-1.42225251,0.62148653,-0.7398491,0.98584195,-213.70755568,-12.15905528,51.63280921,2.93768828,-144.21938766,-12.15905528,34.94910575,1.98845618,429.60191637,15,103,15,31,0,0,2990,4883,4819,2779,3579,2312,2829,5804,29995,0.09968328,0.1627938,0.16066011,0.09264877,0.11931989,0.07707951,0.09431572,0.19349892,2312,-3,5804,-4,21.74753814,3.80767104
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_0.3_Run32_R5_2023-02-03_04-31-00.csv,37.81836626,-1.5676027,-1.33068335,33.90083141,6.8196744,3.97643075,5.82253911,2.61149416,1.99413222,-1.38014659,-0.07627565,0.65054149,13.52855056,2.40268298,2.84001918,-0.97365978,-6.74280053,0.02654166,0.34248499,-1.38000856,0.65047643,-0.75506134,0.97951399,-217.41745209,-12.37013269,53.5336357,3.04583726,-146.78238169,-12.37013269,36.29565927,2.06506937,459.66074574,15,100,16,33,0,0,2702,5029,4633,2827,3734,2310,2940,5820,29995,0.09008168,0.16766128,0.15445908,0.09424904,0.12448741,0.07701284,0.09801634,0.19403234,2310,-3,5820,-4,22.348468280000002,3.85991954
2.9_cm20140611204525_Full_Raw_file_Orig_abs_v_threshold_0.3_Run33_R5_2023-02-03_04-31-08.csv,37.81836626,-1.5676027,-1.33068335,33.90083141,6.8196744,3.97643075,5.82253911,2.61149416,1.99413222,-1.38014659,-0.07627565,0.65054149,13.52855056,2.40268298,2.84001918,-0.97365978,-6.74280053,0.02654166,0.34248499,-1.38000856,0.65047643,-0.75506134,0.97951399,-217.41745209,-12.37013269,53.5336357,3.04583726,-146.78238169,-12.37013269,36.29565927,2.06506937,459.66074574,15,100,16,33,0,0,2702,5029,4633,2827,3734,2310,2940,5820,29995,0.09008168,0.16766128,0.15445908,0.09424904,0.12448741,0.07701284,0.09801634,0.19403234,2310,-3,5820,-4,22.348468280000002,3.85991954
