Wed Feb  1 00:18:32 2023,average_velocity_U,average_velocity_V,average_velocity_W,U_variance_Prime,V_variance_Prime,W_variance_Prime,U_stdev_Prime,V_stdev_Prime,W_stdev_Prime,Skewness_U_Prime,Skewness_V_Prime,Skewness_W_Prime,Kurtosis_U_Prime,Kurtosis_V_Prime,Kurtosis_W_Prime,Reynolds_stress_u'v',Reynolds_stress_u'w',Reynolds_stress_v'w',Anisotropy,M30,M03,M12,M21,fku_2d,Fku_2d,fkw_2d,Fkw_2d,fku_3d,Fku_3d,fkw_3d,Fkw_3d,TKE_3d,Q1_K_Value,Q2_K_Value,Q3_K_Value,Q4_K_Value,e,ED,Octant_plus_1,Octant_minus_1,Octant_plus_2,Octant_minus_2,Octant_plus_3,Octant_minus_3,Octant_plus_4,Octant_minus_4,Total_Octant_sample,Probability_Octant_plus_1,Probability_Octant_minus_1,Probability_Octant_plus_2,Probability_Octant_minus_2,Probability_Octant_plus_3,Probability_Octant_minus_3,Probability_Octant_plus_4,Probability_Octant_minus_4,Min_Octant_Count,Min_Octant_Count_id,Max_Octant_Count,Max_Octant_Count_id,K,TI
2.9_cm20140611204525_Full_Raw_file_Orig_avg_CORR_70_R1_2023-02-01_18-15-22.csv,37.86003834,-1.61094182,-1.35734822,76.8101624,10.87252218,7.12980448,8.76428681,3.29740575,2.67021388,-2.4371123,0.05876735,1.44709383,39.86729852,15.58845067,15.45330494,-1.11591412,-16.49701729,0.04191952,0.30466984,-2.43686855,1.4469491,-1.65762621,2.00841052,-1308.07936679,-74.42417881,329.61445157,18.75366702,-874.72227983,-74.42417881,221.35164062,12.59397136,2977.12185148,29,106,31,35,0,0,2681,4944,4193,3111,3769,2552,3254,5491,29995,0.08938156,0.16482747,0.13978996,0.10371729,0.12565428,0.08508085,0.10848475,0.18306384,2552,-3,5491,-4,47.40624453,5.621758
2.9_cm20140611204525_Full_Raw_file_Orig_avg_CORR_70_R2_2023-02-01_18-16-13.csv,37.85208868,-1.6129715,-1.35600633,82.26493448,11.29576985,7.50366552,9.0701531,3.36097403,2.7393276,-2.70997655,-0.06718284,1.60150285,50.5361027,16.61444777,21.53597597,-1.16012556,-17.82187866,0.08328887,0.30201559,-2.70970551,1.60134267,-1.85231911,2.24185039,-1611.00085195,-91.65912904,403.60190917,22.96324017,-1075.79250088,-91.65912904,270.65722777,15.39925056,3486.37470926,28,347,29,146,0,0,2683,4968,4189,3090,3762,2548,3256,5499,29995,0.08944824,0.1656276,0.13965661,0.10301717,0.1254209,0.08494749,0.10855143,0.18333056,2548,-3,5499,-4,50.532184924999996,5.80414708
2.9_cm20140611204525_Full_Raw_file_Orig_min_CORR_70_R1_2023-02-01_18-16-35.csv,38.01696183,-1.61568795,-1.40786764,64.645041,10.54804805,6.40161066,8.04034802,3.24783,2.53018262,-2.37549293,-0.19993775,1.27370544,44.53421239,14.25324949,14.82262686,-1.10566239,-13.6901693,0.05035946,0.31468571,-2.37525535,1.27357804,-1.50869552,1.85010621,-984.21097267,-55.99743814,242.43716812,13.79364862,-658.89170416,-55.99743814,163.28566715,9.29026327,2182.56193333,34,122,35,39,0,0,2712,4874,4200,3180,3801,2556,3233,5439,29995,0.09041507,0.16249375,0.14002334,0.10601767,0.12672112,0.0852142,0.10778463,0.18133022,2556,-3,5439,-4,40.79734985500001,5.21519254
2.9_cm20140611204525_Full_Raw_file_Orig_min_CORR_70_R2_2023-02-01_18-16-41.csv,37.99757693,-1.60169095,-1.41274112,154.13429997,18.6386673,12.23857586,12.41529052,4.31732425,3.49842592,0.667493,-0.30159185,0.63655693,164.09056381,36.24994966,77.29932424,0.26200111,-32.71431482,-0.18579011,0.28178365,0.66742624,0.63649326,-0.57019199,-0.06291415,892.9524157,50.80521255,-5.00499278,-0.2847629,577.32982902,50.80521255,5.97608801,0.34001411,17579.8448964,24,490,179,542,0,0,2773,4799,4174,3137,3822,2660,3238,5392,29995,0.09244874,0.15999333,0.13915653,0.1045841,0.12742124,0.08868145,0.10795133,0.17976329,2660,-3,5392,-4,92.505771565,7.85305765
2.9_cm20140611204525_Full_Raw_file_Orig_min_CORR_70_R3_2023-02-01_18-16-46.csv,38.02335869,-1.62508041,-1.38809587,51.49434871,8.68321728,5.18248194,7.17607591,2.94677905,2.27654447,-2.5232412,-0.03904871,1.36205292,55.31364295,17.94840664,18.5027253,-0.8916136,-10.89330766,0.03893924,0.31724086,-2.52298884,1.3619167,-1.5937302,2.00030127,-743.7128197,-42.31411127,187.9275892,10.69228432,-497.78112422,-42.31411127,126.47929371,7.19613642,1158.63872515,42,152,44,49,0,0,2278,4109,8171,2691,3226,2174,2752,4594,29995,0.07594599,0.1369895,0.27241207,0.08971495,0.10755126,0.07247875,0.09174862,0.15315886,2174,-3,8171,2,32.680023965,4.66762066
2.9_cm20140611204525_Full_Raw_file_Orig_min_CORR_70_R4_2023-02-01_18-16-51.csv,37.82736589,-1.60942524,-1.34776896,78.72038022,11.00299408,7.2200459,8.87259853,3.31713143,2.6870591,-2.47734037,0.21723736,1.46541822,39.34466949,17.80218166,15.49083069,-1.08473558,-16.8825239,0.02132156,0.30284917,-2.4770926,1.46527166,-1.68232305,2.02666939,-1378.47592164,-78.42944479,342.85231983,19.50684569,-922.05993394,-78.42944479,230.29604567,13.10287015,3126.85703627,29,104,30,35,0,0,2678,4986,4149,3067,3779,2539,3272,5525,29995,0.08928155,0.1662277,0.13832305,0.10225038,0.12598766,0.08464744,0.10908485,0.18419737,2539,-3,5525,-4,48.471710099999996,5.68458208
2.9_cm20140611204525_Full_Raw_file_Orig_min_CORR_70_R5_2023-02-01_18-16-56.csv,37.955785,-1.61207878,-1.36371789,59.87391979,10.0777087,6.01072453,7.73795296,3.17459363,2.45171877,-2.24696939,-0.07067197,1.20390156,42.11284635,13.53690319,13.7577538,-1.15175168,-12.61475943,0.05248928,0.31684333,-2.24674466,1.20378115,-1.41045971,1.77006428,-829.9190268,-47.21887954,208.18780603,11.84500489,-555.68564059,-47.21887954,140.21373206,7.97756782,1813.4113145,36,131,38,42,0,0,2674,4941,4259,3097,3813,2513,3245,5453,29995,0.08914819,0.16472745,0.14199033,0.10325054,0.12712119,0.08378063,0.1081847,0.18179697,2513,-3,5453,-4,37.981176510000004,5.03197619
2.9_cm20140611204525_Full_Raw_file_Orig_avg_CORR_70_R1_2023-02-01_18-17-02.csv,37.86003834,-1.61094182,-1.35734822,76.8101624,10.87252218,7.12980448,8.76428681,3.29740575,2.67021388,-2.4371123,0.05876735,1.44709383,39.86729852,15.58845067,15.45330494,-1.11591412,-16.49701729,0.04191952,0.30466984,-2.43686855,1.4469491,-1.65762621,2.00841052,-1308.07936679,-74.42417881,329.61445157,18.75366702,-874.72227983,-74.42417881,221.35164062,12.59397136,2977.12185148,29,106,31,35,0,0,2681,4944,4193,3111,3769,2552,3254,5491,29995,0.08938156,0.16482747,0.13978996,0.10371729,0.12565428,0.08508085,0.10848475,0.18306384,2552,-3,5491,-4,47.40624453,5.621758
2.9_cm20140611204525_Full_Raw_file_Orig_avg_CORR_70_R2_2023-02-01_18-17-07.csv,37.85208868,-1.6129715,-1.35600633,82.26493448,11.29576985,7.50366552,9.0701531,3.36097403,2.7393276,-2.70997655,-0.06718284,1.60150285,50.5361027,16.61444777,21.53597597,-1.16012556,-17.82187866,0.08328887,0.30201559,-2.70970551,1.60134267,-1.85231911,2.24185039,-1611.00085195,-91.65912904,403.60190917,22.96324017,-1075.79250088,-91.65912904,270.65722777,15.39925056,3486.37470926,28,347,29,146,0,0,2683,4968,4189,3090,3762,2548,3256,5499,29995,0.08944824,0.1656276,0.13965661,0.10301717,0.1254209,0.08494749,0.10855143,0.18333056,2548,-3,5499,-4,50.532184924999996,5.80414708
2.9_cm20140611204525_Full_Raw_file_Orig_avg_CORR_70_R3_2023-02-01_18-17-12.csv,37.87081753,-1.61078626,-1.35527519,75.36149952,10.67884469,6.99682974,8.68124485,3.26790464,2.64519622,-2.4523526,0.06737999,1.45523315,40.6899737,16.12488918,15.79603148,-1.09833722,-16.17110036,0.03749317,0.30470241,-2.45210732,1.4550876,-1.6646533,2.01856436,-1279.0620403,-72.77321577,322.00327124,18.32062308,-855.39579058,-72.77321577,216.23558028,12.30288918,2815.43245042,30,108,31,36,0,0,2651,4890,4479,3072,3739,2514,3218,5432,29995,0.0883814,0.16302717,0.14932489,0.10241707,0.12465411,0.08381397,0.10728455,0.18109685,2514,-3,5432,-4,46.518586975,5.56887702
2.9_cm20140611204525_Full_Raw_file_Orig_avg_CORR_70_R4_2023-02-01_18-17-17.csv,37.82736589,-1.60942524,-1.34776896,78.72038022,11.00299408,7.2200459,8.87259853,3.31713143,2.6870591,-2.47734037,0.21723736,1.46541822,39.34466949,17.80218166,15.49083069,-1.08473558,-16.8825239,0.02132156,0.30284917,-2.4770926,1.46527166,-1.68232305,2.02666939,-1378.47592164,-78.42944479,342.85231983,19.50684569,-922.05993394,-78.42944479,230.29604567,13.10287015,3126.85703627,29,104,30,35,0,0,2678,4986,4149,3067,3779,2539,3272,5525,29995,0.08928155,0.1662277,0.13832305,0.10225038,0.12598766,0.08464744,0.10908485,0.18419737,2539,-3,5525,-4,48.471710099999996,5.68458208
2.9_cm20140611204525_Full_Raw_file_Orig_avg_CORR_70_R5_2023-02-01_18-17-21.csv,37.86377216,-1.60935766,-1.35243984,76.27530231,10.80933437,7.08051821,8.73371887,3.28781002,2.66096867,-2.42945355,0.06398728,1.44023738,39.82466116,15.71108142,15.43321133,-1.12838745,-16.37166439,0.03441923,0.30467762,-2.42921057,1.44009334,-1.64778813,1.99855688,-1290.16152855,-73.40472966,324.59006654,18.46780078,-862.81812985,-73.40472966,217.98342056,12.4023339,2918.89140207,30,107,31,36,0,0,2673,4938,4196,3090,3788,2540,3269,5501,29995,0.08911485,0.16462744,0.13988998,0.10301717,0.12628771,0.08468078,0.10898483,0.18339723,2540,-3,5501,-4,47.082577445,5.6025338
2.9_cm20140611204525_Full_Raw_file_Orig_min_SNR_20_R1_2023-02-01_18-17-26.csv,38.49795866,-1.65963761,-1.46525288,22.84936317,8.93544162,4.07344287,4.78018043,2.98927073,2.01831085,-1.25183259,-0.06486439,0.39464179,40.51750921,0.56417773,3.42120997,-0.6833189,-3.69406446,0.01350888,0.42222483,-1.25170739,0.39460232,-0.45122483,0.68481088,-109.13069522,-6.2090746,26.12015818,1.48612643,-76.74983145,-6.2090746,18.60084258,1.0583092,415.83568551,5,202,4,67,0,0,2780,5062,4289,2835,4118,2764,3240,4907,29995,0.09268211,0.16876146,0.1429905,0.09451575,0.13728955,0.09214869,0.108018,0.16359393,2764,-3,5062,-1,17.92912383,3.45727483
2.9_cm20140611204525_Full_Raw_file_Orig_min_SNR_20_R2_2023-02-01_18-17-31.csv,-95266864704.66963,-92429651152.56598,-34518984836.64699,3.639651781293976e+25,3.425593786142458e+25,4.779566706934026e+24,6033053229741.321,5852954805432.7705,2186258460862.8525,-68.82891304,-68.82891548,-68.82891696,5075.08008818,5075.08035067,5075.08043956,3.5310010068220736e+25,1.3189373772207368e+25,1.279564510736558e+25,0.3623801,-68.82202915,-68.82203307,-68.82203176,-68.82203045,-1.2822875377860889e+40,-7.295673291909927e+38,-4.646755009893534e+39,-2.643806901395957e+38,-1.566047285648731e+40,-7.295673291909927e+38,-5.675043900752229e+39,-3.2288597523624422e+38,2.979574363432342e+75,78,1,7754,,0,0,29976,0,2,0,0,17,0,0,29995,0.99936656,0.0,6.668e-05,0.0,0.0,0.00056676,0.0,0.0,0,-1,29976,1,3.7716011190649187e+25,5014380067409.409
2.9_cm20140611204525_Full_Raw_file_Orig_min_SNR_20_R3_2023-02-01_18-17-36.csv,37.93788269,-1.6186325,-1.36861398,3.92804933,1.42895463,0.66976231,1.98196375,1.19540883,0.81840372,-2.31840035,-0.22848353,0.45180349,262.52288823,18.61659232,45.00863207,-0.15686158,-0.67700864,-0.00984503,0.41292568,-2.31816848,0.4517583,-0.67660723,1.35153862,-14.20973603,-0.80847383,3.44445756,0.19597505,-9.63992979,-0.80847383,2.41388956,0.1373401,1.87968936,25,1187,20,404,0,0,475,893,25711,458,615,379,564,900,29995,0.01583597,0.02977163,0.8571762,0.01526921,0.02050342,0.01263544,0.01880313,0.030005,379,-3,25711,2,3.013383135,1.41736449
2.9_cm20140611204525_Full_Raw_file_Orig_min_SNR_20_R4_2023-02-01_18-17-41.csv,37.82736589,-1.60942524,-1.34776896,78.72038022,11.00299408,7.2200459,8.87259853,3.31713143,2.6870591,-2.47734037,0.21723736,1.46541822,39.34466949,17.80218166,15.49083069,-1.08473558,-16.8825239,0.02132156,0.30284917,-2.4770926,1.46527166,-1.68232305,2.02666939,-1378.47592164,-78.42944479,342.85231983,19.50684569,-922.05993394,-78.42944479,230.29604567,13.10287015,3126.85703627,29,104,30,35,0,0,2678,4986,4149,3067,3779,2539,3272,5525,29995,0.08928155,0.1662277,0.13832305,0.10225038,0.12598766,0.08464744,0.10908485,0.18419737,2539,-3,5525,-4,48.471710099999996,5.68458208
2.9_cm20140611204525_Full_Raw_file_Orig_min_SNR_20_R5_2023-02-01_18-17-46.csv,37.93337153,-1.60960117,-1.35528121,34.0425058,7.42163017,4.12996002,5.83469286,2.72431232,2.03226418,-1.43000956,0.06359275,0.63992872,15.7669156,2.85196213,3.23715684,-0.98462061,-6.82027103,-0.02806336,0.34830697,-1.42986654,0.63986471,-0.75072844,0.99256771,-226.5834913,-12.89164152,55.531602,3.15951309,-153.18880234,-12.89164152,37.82593875,2.1521358,521.71903345,15,163,15,56,0,0,2415,5198,4369,2879,3989,2322,3175,5648,29995,0.08051342,0.17329555,0.14565761,0.09598266,0.13298883,0.0774129,0.10585098,0.18829805,2322,-3,5648,-4,22.797047995,3.89846534
2.9_cm20140611204525_Full_Raw_file_Orig_avg_SNR_20_R1_2023-02-01_18-17-51.csv,38.21848841,-1.60917086,-1.4532052,39.29601324,9.12181838,4.9832233,6.26875772,3.02028517,2.23235065,-2.8865035,0.05358219,1.0348357,60.09343922,0.56408121,11.38632752,-1.22163057,-7.79645364,0.20780958,0.35610734,-2.88621481,1.03473221,-1.35767527,1.93243271,-565.06429089,-32.14976621,135.7758749,7.72507254,-380.45269205,-32.14976621,91.4169611,5.20123811,893.12092633,4,146,6,50,0,0,2580,4923,4352,2913,3797,2761,3337,5332,29995,0.08601434,0.16412735,0.14509085,0.09711619,0.12658776,0.09204867,0.11125188,0.17776296,2580,1,5332,-4,26.70052746,4.2190463
2.9_cm20140611204525_Full_Raw_file_Orig_min_CORR_70_R5_2023-02-01_18-19-44.csv,37.955785,-1.61207878,-1.36371789,59.87391979,10.0777087,6.01072453,7.73795296,3.17459363,2.45171877,-2.24696939,-0.07067197,1.20390156,42.11284635,13.53690319,13.7577538,-1.15175168,-12.61475943,0.05248928,0.31684333,-2.24674466,1.20378115,-1.41045971,1.77006428,-829.9190268,-47.21887954,208.18780603,11.84500489,-555.68564059,-47.21887954,140.21373206,7.97756782,1813.4113145,36,131,38,42,0,0,2674,4941,4259,3097,3813,2513,3245,5453,29995,0.08914819,0.16472745,0.14199033,0.10325054,0.12712119,0.08378063,0.1081847,0.18179697,2513,-3,5453,-4,37.981176510000004,5.03197619
2.9_cm20140611204525_Full_Raw_file_Orig_avg_CORR_70_R5_2023-02-01_18-19-49.csv,37.86377216,-1.60935766,-1.35243984,76.27530231,10.80933437,7.08051821,8.73371887,3.28781002,2.66096867,-2.42945355,0.06398728,1.44023738,39.82466116,15.71108142,15.43321133,-1.12838745,-16.37166439,0.03441923,0.30467762,-2.42921057,1.44009334,-1.64778813,1.99855688,-1290.16152855,-73.40472966,324.59006654,18.46780078,-862.81812985,-73.40472966,217.98342056,12.4023339,2918.89140207,30,107,31,36,0,0,2673,4938,4196,3090,3788,2540,3269,5501,29995,0.08911485,0.16462744,0.13988998,0.10301717,0.12628771,0.08468078,0.10898483,0.18339723,2540,-3,5501,-4,47.082577445,5.6025338
2.9_cm20140611204525_Full_Raw_file_Orig_min_SNR_20_R5_2023-02-01_18-19-54.csv,37.93337153,-1.60960117,-1.35528121,34.0425058,7.42163017,4.12996002,5.83469286,2.72431232,2.03226418,-1.43000956,0.06359275,0.63992872,15.7669156,2.85196213,3.23715684,-0.98462061,-6.82027103,-0.02806336,0.34830697,-1.42986654,0.63986471,-0.75072844,0.99256771,-226.5834913,-12.89164152,55.531602,3.15951309,-153.18880234,-12.89164152,37.82593875,2.1521358,521.71903345,15,163,15,56,0,0,2415,5198,4369,2879,3989,2322,3175,5648,29995,0.08051342,0.17329555,0.14565761,0.09598266,0.13298883,0.0774129,0.10585098,0.18829805,2322,-3,5648,-4,22.797047995,3.89846534
2.9_cm20140611204525_Full_Raw_file_Orig_avg_SNR_20_R5_2023-02-01_18-19-59.csv,37.9605708,-1.60872142,-1.35237116,36.91938444,7.95284517,4.45291773,6.07623365,2.82012594,2.11022894,-1.68097267,0.06087521,0.73357831,25.94071926,1.90775168,5.40990461,-1.05590906,-7.47574516,0.01253447,0.34729226,-1.68080454,0.73350495,-0.87713049,1.17235676,-300.60156962,-17.10295685,73.67412589,4.1917459,-202.68863015,-17.10295685,49.95797972,2.84239757,653.7198232,14,159,14,55,0,0,2480,5084,4320,2967,3933,2372,3190,5649,29995,0.08268045,0.16949492,0.144024,0.09891649,0.13112185,0.07907985,0.10635106,0.18833139,2372,-3,5649,-4,24.662573670000004,4.05483856
2.9_cm20140611204525_Full_Raw_file_Orig_min_CORR_70_min_SNR_20_R5_2023-02-01_18-20-04.csv,37.94911429,-1.61308775,-1.36354676,59.99837594,10.10673464,6.0178641,7.74599098,3.17916209,2.45317442,-2.24958313,-0.07148379,1.20907374,41.99109223,13.46566651,13.77032689,-1.15497187,-12.63517018,0.057029,0.31670246,-2.24935814,1.20895282,-1.4157917,1.77411692,-833.5615478,-47.42612357,209.23720583,11.9047113,-558.25317984,-47.42612357,140.94115084,8.01895487,1824.57927831,36,130,38,42,0,0,2679,4940,4249,3096,3813,2512,3251,5455,29995,0.08931489,0.16469412,0.14165694,0.1032172,0.12712119,0.08374729,0.10838473,0.18186364,2512,-3,5455,-4,38.06148734,5.03729341
2.9_cm20140611204525_Full_Raw_file_Orig_min_CORR_70_avg_SNR_20_R5_2023-02-01_18-20-10.csv,37.93417033,-1.61299967,-1.36174449,60.73211782,10.13795453,6.06503479,7.79321132,3.18406855,2.46277019,-2.34482175,-0.07291507,1.24457608,42.50071445,13.39199827,13.91056305,-1.17993152,-12.80159426,0.07017041,0.31601481,-2.34458723,1.2444516,-1.4650202,1.84235843,-884.23055738,-50.30897573,220.61856264,12.55226233,-592.0826468,-50.30897573,148.52139253,8.45023854,1867.11928909,36,129,37,42,0,0,2676,4948,4256,3089,3807,2513,3249,5457,29995,0.08921487,0.16496083,0.14189032,0.10298383,0.12692115,0.08378063,0.10831805,0.18193032,2513,-3,5457,-4,38.46755357,5.06409278
